종목명,우대법령,조문내역,활용내용,해당1,해당2,해당3,해당4,해당5,해당6,해당7,해당8,우선순위1,우선순위2,우선순위3,우선순위4,우대분류,중처법대상
기계가공조립기능사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
기계기술사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8), 제18조응시에필요한자격증(별표5)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시, 채용시험과전직시험의응시자격",인사우대,인사우대,인사우대,,,,,,,,인사우대,,인사우대,
기계설계산업기사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
기계안전기술사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
기계조립산업기사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
기상감정기사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
기상기사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
기상예보기술사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
기중기운전기능사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
남성복기능사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
농기계운전기능사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
농어업토목기술사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
농업기계기사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
농업기계산업기사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
농업기계정비기능사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
농작업안전보건기사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
농화학기술사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
누설비파괴검사기사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
대기관리기술사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
대기환경기사,공무원임용시험령,"제31조자격증소지자등에대한우대(별표12), 제27조경력경쟁채용시험등의응시자격등(별표7,별표8)","6급이하공무원채용시험가산대상자격증, 경력경쟁채용시험등의응시",인사우대,인사우대,,,,,,,,,인사우대,,인사우대,
